Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Lano,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,BAT,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,Myci,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,BAT,50,7,7.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Lano,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Myci,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,BAT,73,7,10.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,Myci,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,BAT,43,7,6.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,Myci,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,18,BAT,47,7,6.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Myci,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,19,BAT,97,7,13.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,20,BAT,207,7,29.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Mylu,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,21,BAT,127,7,18.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Myci,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Myev,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Mylu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,22,BAT,81,7,11.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Lano,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Myci,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Myev,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Mylu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,BAT,54,7,7.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Myci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Mylu,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,BAT,89,7,12.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Myci,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Mylu,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,BAT,217,7,31
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Epfu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Lano,6,7,0.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myci,24,7,3.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myev,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Mylu,9,7,1.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,BAT,787,7,112.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Epfu,28,7,4
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Lano,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Myci,73,7,10.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Myev,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Mylu,35,7,5
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,BAT,701,7,100.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Epfu,39,7,5.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Lano,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myci,67,7,9.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myev,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Mylu,46,7,6.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,BAT,211,7,30.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Epfu,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Lano,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myci,46,7,6.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Mylu,19,7,2.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,BAT,200,7,28.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Epfu,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Lano,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myci,22,7,3.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Mylu,21,7,3
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,BAT,162,7,23.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Laci,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Lano,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myci,15,7,2.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Mylu,14,7,2
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,BAT,486,7,69.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Epfu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Laci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Lano,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myci,54,7,7.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myev,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Mylu,34,7,4.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,BAT,177,7,25.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Laci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Lano,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Myci,11,7,1.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Myev,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Mylu,15,7,2.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,BAT,302,7,43.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Epfu,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Lano,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Myci,45,7,6.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Mylu,25,7,3.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,BAT,334,7,47.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Epfu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Lano,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Myci,163,7,23.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Mylu,13,7,1.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,BAT,390,7,55.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Epfu,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Laci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Lano,13,7,1.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Myci,47,7,6.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Mylu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,BAT,79,7,11.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Epfu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Lano,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Mylu,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,BAT,333,7,47.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Epfu,6,7,0.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Lano,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Myci,20,7,2.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Mylu,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,BAT,174,7,24.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Epfu,11,7,1.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,BAT,887,7,126.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Epfu,20,7,2.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Lano,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Myci,11,7,1.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Mylu,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,BAT,588,7,84
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Epfu,22,7,3.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Lano,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Myci,27,7,3.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Mylu,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,BAT,286,7,40.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Epfu,15,7,2.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Lano,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Myci,36,7,5.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Mylu,6,7,0.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,BAT,78,7,11.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,Epfu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,Myci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,43,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,BAT,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,Lano,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,Myci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,45,BAT,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Lano,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,46,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,47,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,48,BAT,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,48,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,12,Dec,49,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,12,Dec,50,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,12,Dec,51,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,12,Dec,52,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,12,Dec,53,BAT,0,2,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,1,Jan,1,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,1,Jan,2,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,1,Jan,3,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,1,Jan,4,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,1,Jan,5,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,6,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,7,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,8,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,9,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,3,Mar,10,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,3,Mar,11,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,3,Mar,12,BAT,4,7,0.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,3,Mar,13,BAT,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Winter,3,Mar,13,Myci,13,7,1.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,14,BAT,22,7,3.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,14,Myci,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,15,BAT,13,7,1.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,16,BAT,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,16,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,17,BAT,46,7,6.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,17,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,17,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,4,Apr,17,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,18,BAT,20,7,2.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,18,Myci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,18,Mylu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,19,BAT,45,7,6.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,19,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,19,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,19,Mylu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,20,BAT,13,7,1.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,20,Myci,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,20,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,21,BAT,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,5,May,22,BAT,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,BAT,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,BAT,21,7,3
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,6,Jun,25,BAT,18,7,2.571428
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,6,Jun,26,BAT,28,7,4
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,27,BAT,36,7,5.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,28,BAT,40,7,5.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,29,BAT,189,7,27
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,29,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,29,Myci,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,29,Myev,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,29,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,30,BAT,37,7,5.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,30,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,30,Myci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,30,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,7,Jul,30,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,BAT,65,7,9.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Myci,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Mylu,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,BAT,128,7,18.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Laci,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Myci,9,7,1.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Mylu,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,BAT,86,7,12.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Myci,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Mylu,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,BAT,131,7,18.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Mylu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,BAT,22,7,3.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Myev,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,BAT,38,7,5.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Laci,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Lano,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,BAT,190,7,27.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Lano,6,7,0.857142
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Myci,8,7,1.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Mylu,12,7,1.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,BAT,266,7,38
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Lano,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Myci,9,7,1.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Mylu,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,BAT,148,7,21.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Laci,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Lano,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Myci,3,7,0.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Mylu,2,7,0.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,BAT,456,7,65.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Lano,5,7,0.714285
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Myci,16,7,2.285714
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Mylu,17,7,2.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,BAT,141,7,20.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,Lano,7,7,1
